广东频道,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
广东珠江,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/gdzj.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
