卫视频道,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://211.142.224.62:2023
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
辽宁卫视,http://222.186.39.21:35466/nptv/liaoning.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
东南卫视,http://www.douzhicloud.site:35455/mgtv/849116810.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
内蒙古卫视,http://222.186.39.21:35466/nptv/neimenggu.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
吉林卫视,http://www.douzhicloud.site:35455/mgtv/947472500.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://222.186.39.21:35466/mgtv/947472500.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
河南卫视,http://www.douzhicloud.site:35455/mgtv/790187291.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
安徽卫视,http://222.186.39.21:35466/nptv/anhui.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
山东卫视,http://211.142.224.62:2023
陕西卫视,http://www.douzhicloud.site:35455/mgtv/738910838.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
深圳卫视,http://211.142.224.62:2023
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
宁夏卫视,http://222.186.39.21:35466/nptv/ningxia.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
农林卫视,http://112.46.105.5:8009/hls/27/index.m3u8
东南卫视,http://211.142.224.62:2023
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://211.142.224.62:2023
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
东方卫视,http://211.142.224.62:2023
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
河南卫视,http://222.186.39.21:35466/mgtv/790187291.m3u8
江苏卫视,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
河南卫视,http://222.186.39.21:35466/nptv/henan.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
青海卫视,http://www.douzhicloud.site:35455/mgtv/947472506.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
辽宁卫视,http://211.142.224.62:2023
宁夏卫视,http://112.46.105.5:8009/hls/52/index.m3u8
山东卫视,http://222.186.39.21:35466/nptv/shandong.m3u8
海南卫视,http://www.douzhicloud.site:35455/mgtv/947472502.m3u8
海南卫视,http://222.186.39.21:35466/nptv/hainan.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8
河北卫视,http://211.142.224.62:2023
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://211.142.224.62:2023
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://112.46.105.5:8009/hls/59/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
北京卫视,http://117.141.162.238:8181/tsfile/live/faacts/1104_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
天津卫视,http://vss.cbnmtv.com/live/yt_tianjinweishi_h_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8
大湾区卫视,http://www.douzhicloud.site:35455/mgtv/608917627.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
江苏卫视,http://www.douzhicloud.site:35455/mgtv/623899368.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
西藏卫视,http://222.186.39.21:35466/nptv/xizang.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
天津卫视,http://211.142.224.62:2023
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
江苏卫视,http://219.145.93.74:10000/tsfile/live/1008_1.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
江西卫视,http://211.142.224.62:2023
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
甘肃卫视,http://222.186.39.21:35466/nptv/gansu.m3u8
深圳卫视,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
北京卫视,http://211.142.224.62:2023
广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
安徽卫视,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
四川卫视,http://112.46.105.5:8009/hls/41/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
四川卫视,http://222.186.39.21:35466/nptv/sichuan.m3u8
江苏卫视,http://111.8.242.104:4085/tsfile/live/1070_1.m3u8
贵州卫视,http://211.142.224.62:2023
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.145.93.74:10000/tsfile/live/1005_1.m3u8
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
天津卫视,http://117.141.162.238:8181/tsfile/live/faacts/1108_1.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://112.46.105.5:8009/hls/17/index.m3u8
江西卫视,http://222.186.39.21:35466/mgtv/783847495.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
江苏卫视,http://222.186.39.21:35466/mgtv/623899368.m3u8
浙江卫视,http://vss.cbnmtv.com/live/yt_zhejiangweishi_h_1.m3u8
黑龙江卫视,http://117.141.162.238:8181/tsfile/live/faacts/1103_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://117.141.162.238:8181/tsfile/live/faacts/1102_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
江西卫视,http://222.186.39.21:35466/nptv/jiangxi.m3u8
湖南卫视,http://222.186.39.21:35466/nptv/hunan.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
广西卫视,http://222.186.39.21:35466/nptv/guangxi.m3u8
湖南卫视,http://111.8.242.104:4085/tsfile/live/1009_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8
湖南卫视,http://117.141.162.238:8181/tsfile/live/faacts/1127_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://111.8.242.104:4085/tsfile/live/1058_1.m3u8
云南卫视,http://222.186.39.21:35466/nptv/yunnan.m3u8
东南卫视,http://222.186.39.21:35466/mgtv/849116810.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
东方卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8
陕西卫视,http://222.186.39.21:35466/mgtv/738910838.m3u8
浙江卫视,http://222.186.39.21:35466/nptv/zhejiang.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
东南卫视,http://117.141.162.238:8181/tsfile/live/1043_1.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
北京卫视,http://222.186.39.21:35466/nptv/beijing.m3u8
安多卫视,http://aiony.top:35455/bst/adws2d5m@2500000.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
山西卫视,http://219.145.93.74:10000/tsfile/live/0120_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8
河北卫视,http://111.8.242.104:4085/tsfile/live/1059_1.m3u8
辽宁卫视,http://111.8.242.104:4085/tsfile/live/1060_1.m3u8
深圳卫视,http://117.141.162.238:8181/tsfile/live/faacts/1131_1.m3u8
上海卫视,http://219.145.93.74:10000/tsfile/live/1004_1.m3u8
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8
河南卫视,https://www.freetv.top/migu/790187291.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
深圳卫视,http://222.186.39.21:35466/nptv/shenzheng.m3u8
黑龙江卫视,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8
青海卫视,http://111.8.242.104:4085/tsfile/live/1030_1.m3u8
陕西卫视,http://aiony.top:35455/mgtv/738910838.m3u8
黑龙江卫视,http://219.145.93.74:10000/tsfile/live/1009_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
北京卫视,http://111.8.242.104:4085/tsfile/live/1065_1.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://112.46.105.5:8009/hls/56/index.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://aiony.top:35455/bst/henwshd4m@4000000.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
东南卫视,http://112.46.105.5:8009/hls/45/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
山东卫视,http://aiony.top:35455/bst/sdwshd@4000000.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
山东卫视,http://112.46.105.5:8009/hls/40/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://112.46.105.5:8009/hls/60/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://112.99.193.34:9901/tsfile/live/1015_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山东教育卫视,http://125.65.94.91:12351/live
北京卫视,http://219.145.93.74:10000/tsfile/live/1007_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://tv.netlive.ggff.net/hubws
湖北卫视,https://www.freetv.top/migu/947472496.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
山东卫视,http://219.145.93.74:10000/tsfile/live/1010_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
广东卫视,http://vss.cbnmtv.com/live/yt_guangdongweishi_h_1.m3u8
江苏卫视,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8
厦门卫视,http://pcbt.back1.idcfengye.com/bptv/3221226542.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8
黑龙江卫视,http://111.8.242.104:4085/tsfile/live/1068_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
