电影频道,#genre#
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
J2,http://r.jdshipin.com/Nr5jq
J2,http://120.84.96.33:808/hls/86/index.m3u8
J2,http://r.jdshipin.com/ndGgS
France 24,http://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://static.france24.com/live/F24_ES_LO_HLS/live_web.m3u8
France 24,http://static.france24.com/live/F24_FR_LO_HLS/live_web.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037222/F24_AR_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24,https://static.france24.com/live/F24_ES_LO_HLS/live_web.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,https://otttv.co.in/d2h/livestream/france-24/master.m3u8
France 24,https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDDEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
France 24,http://appgigi1.top:8080/ARvsN5PUZMfG/mxfNHX7y7kt7/317446
France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
France 24,https://lb1-live-mv.v2h-cdn.com/hls/fecd/france24/france24.m3u8
France 24,http://creative.ucomist.net/iptv/4PR4397UCY3QPE/964/index.m3u8
France 24,http://mytv.27481716.xyz/mytvsuper/CF24
France 24,https://mytvsuper.ecword.cloudns.be/CF24
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
HBO Hits,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbohits.m3u8
HBO,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbo.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
HBO Signature,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbosig.m3u8
CINEMAX,https://raw.githubusercontent.com/angahjee1994/tv/master/cinemax.m3u8
Discovery,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/discovery_4c6a08f0.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
CHC影迷电影,https://m3u-converter.mikephiemy.workers.dev/
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
HBO Family,https://raw.githubusercontent.com/lupael/IPTV/master/channels/hbofamily.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CHC动作电影,https://m3u-converter.mikephiemy.workers.dev/
HBO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/hbo_98dfb5f7.m3u8
HBO Signature,https://raw.githubusercontent.com/Semangat-Pagi/TEST/master/HBOSIGNew.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
